Num;AvgWait;LastGreen;TimeStamp
0;0;-1;15:07:50
0;0;-1;15:07:51
0;0;-1;15:07:52
0;0;-1;15:07:53
0;0;-1;15:07:54
0;0;-1;15:07:55
0;0;-1;15:07:56
0;0;-1;15:07:58
0;0;-1;15:07:59
0;0;-1;15:08:00
0;0;0.3;15:08:01
0;0;1.3;15:08:02
0;0;2.3;15:08:03
0;0;3.3;15:08:04
1;0.0;4.3;15:08:05
1;0.0;5.4;15:08:06
2;0.0;6.4;15:08:07
2;0.0;7.4;15:08:08
2;0.0;8.5;15:08:09
3;0.0;9.5;15:08:10
3;0.0;10.5;15:08:11
3;0.0;11.6;15:08:12
3;0.0;12.6;15:08:13
3;0.0;13.6;15:08:14
3;0.0;14.7;15:08:15
4;0.0;15.7;15:08:16
4;0.0;16.7;15:08:17
4;0.0;17.7;15:08:18
4;0.0;18.7;15:08:19
5;0.0;19.8;15:08:20
5;0.0;20.8;15:08:21
5;0.0;21.8;15:08:22
5;0.0;22.8;15:08:23
5;0.0;23.9;15:08:24
5;0.0;24.9;15:08:25
6;0.0;25.9;15:08:26
6;0.0;26.9;15:08:27
6;0.0;28.0;15:08:28
6;0.0;29.0;15:08:29
6;0.0;30.1;15:08:30
6;0.0;31.1;15:08:31
6;0.0;32.1;15:08:32
6;0.0;33.2;15:08:33
6;0.0;34.2;15:08:35
6;0.0;35.2;15:08:36
6;0.0;36.3;15:08:37
7;0.0;37.3;15:08:38
8;0.0;38.4;15:08:39
