Num;AvgWait;LastGreen;TimeStamp
0;0;0.1;21:26:27
0;0;1.1;21:26:28
0;0;2.2;21:26:29
0;0;3.4;21:26:30
0;0;4.6;21:26:31
0;0;5.7;21:26:32
0;0;6.9;21:26:34
0;0;8.1;21:26:35
0;0;9.3;21:26:36
1;0.2;0.3;21:26:37
1;1.4;1.5;21:26:38
1;2.6;2.7;21:26:40
2;2.2;3.9;21:26:41
3;2.6;5.1;21:26:42
3;3.7;6.2;21:26:43
4;3.7;7.4;21:26:44
4;4.6;8.7;21:26:45
4;5.5;9.9;21:26:47
5;5.3;11.1;21:26:48
5;6.2;12.3;21:26:49
6;6.1;13.4;21:26:50
6;7.1;14.5;21:26:51
6;8.1;15.8;21:26:53
6;9.1;17.0;21:26:54
6;10.1;18.2;21:26:55
6;11.2;19.5;21:26:56
6;12.2;20.7;21:26:58
6;13.1;21.7;21:26:59
6;14.0;22.8;21:27:00
6;15.0;24.0;21:27:01
6;15.9;25.2;21:27:02
6;16.9;26.4;21:27:03
7;15.3;27.5;21:27:04
7;16.0;28.5;21:27:05
7;16.8;29.5;21:27:06
7;17.5;30.6;21:27:07
7;18.4;31.8;21:27:09
7;19.2;33.0;21:27:10
7;20.1;34.2;21:27:11
7;20.9;35.3;21:27:12
7;21.7;36.5;21:27:13
7;22.6;37.7;21:27:15
7;23.5;38.9;21:27:16
7;24.3;40.1;21:27:17
8;22.0;41.3;21:27:18
8;22.8;42.5;21:27:19
8;23.5;43.7;21:27:20
8;24.2;44.8;21:27:22
8;24.9;45.9;21:27:23
8;25.6;47.0;21:27:24
