Num;AvgWait;LastGreen;TimeStamp
1;0.0;-1;15:07:50
2;0.0;-1;15:07:51
2;0.0;-1;15:07:52
2;0.0;-1;15:07:53
2;0.0;-1;15:07:54
3;0.0;-1;15:07:55
4;0.0;-1;15:07:56
4;0.0;-1;15:07:58
4;0.0;-1;15:07:59
4;0.0;-1;15:08:00
5;0.0;-1;15:08:01
5;0.0;-1;15:08:02
5;0.2;-1;15:08:03
6;0.3;-1;15:08:04
6;0.5;-1;15:08:05
5;0.0;-1;15:08:06
2;0.0;-1;15:08:07
2;0.0;-1;15:08:08
2;0.0;-1;15:08:09
1;0.0;-1;15:08:10
2;0.0;-1;15:08:11
2;0.0;-1;15:08:12
2;0.0;-1;15:08:13
2;0.0;-1;15:08:14
2;0.0;-1;15:08:15
2;0.0;0.6;15:08:16
3;0.1;1.6;15:08:17
4;0.3;2.6;15:08:18
4;0.6;3.6;15:08:19
4;0.9;4.6;15:08:20
4;1.3;5.7;15:08:21
4;1.8;6.7;15:08:22
4;2.6;7.7;15:08:23
5;2.7;8.7;15:08:24
5;3.3;9.8;15:08:25
5;3.9;10.8;15:08:26
5;4.6;11.8;15:08:27
5;5.2;12.9;15:08:28
6;4.8;13.9;15:08:29
6;5.6;15.0;15:08:30
7;5.3;16.0;15:08:31
8;5.2;17.0;15:08:32
8;5.7;18.1;15:08:34
8;6.2;19.1;15:08:35
8;6.7;20.1;15:08:36
8;7.3;21.2;15:08:37
8;7.8;22.2;15:08:38
8;8.3;23.3;15:08:39
