Num;AvgWait;LastGreen;TimeStamp
0;0;0.1;15:51:18
0;0;1.1;15:51:19
1;0.0;2.1;15:51:20
1;0.0;3.2;15:51:21
2;0.0;4.2;15:51:22
3;0.4;5.2;15:51:23
4;0.5;6.2;15:51:24
5;0.9;7.3;15:51:25
5;1.5;8.3;15:51:26
5;2.1;9.3;15:51:27
5;2.7;10.3;15:51:28
5;3.3;11.3;15:51:29
6;3.3;12.4;15:51:30
6;3.8;13.4;15:51:31
7;3.7;14.4;15:51:32
5;3.5;15.4;15:51:34
2;0.0;16.5;15:51:35
1;0.0;17.5;15:51:36
2;0.1;18.5;15:51:37
2;0.6;19.5;15:51:38
2;1.1;20.6;15:51:39
3;1.1;21.6;15:51:40
3;1.4;22.6;15:51:41
4;1.4;23.6;15:51:42
4;1.9;24.7;15:51:43
4;2.4;0.5;15:51:44
5;2.3;1.5;15:51:45
6;2.3;2.5;15:51:46
7;2.5;3.5;15:51:47
7;3.1;4.6;15:51:48
5;2.6;5.6;15:51:49
3;2.6;6.6;15:51:50
3;3.2;7.6;15:51:51
4;3.0;8.6;15:51:52
3;2.6;9.7;15:51:53
2;4.9;10.7;15:51:54
3;4.1;11.8;15:51:55
3;5.1;12.8;15:51:56
2;3.9;13.8;15:51:57
2;5.0;14.8;15:51:58
2;6.0;0.7;15:51:59
3;4.8;1.7;15:52:00
3;5.9;2.8;15:52:01
3;6.9;3.8;15:52:02
3;7.9;4.8;15:52:03
3;9.0;5.9;15:52:04
3;10.0;6.9;15:52:05
4;8.3;7.9;15:52:06
4;9.0;9.0;15:52:07
4;9.8;10.0;15:52:08
4;10.6;11.0;15:52:09
4;11.3;12.1;15:52:10
4;12.1;13.1;15:52:12
4;12.9;14.1;15:52:13
4;13.7;15.2;15:52:14
4;14.4;16.2;15:52:15
4;15.2;17.2;15:52:16
4;16.0;18.2;15:52:17
4;16.7;19.2;15:52:18
4;17.5;20.3;15:52:19
5;14.8;21.3;15:52:20
5;15.6;22.3;15:52:21
6;13.8;23.4;15:52:22
6;14.7;24.4;15:52:23
7;13.5;25.5;15:52:24
7;14.3;26.5;15:52:25
7;15.2;27.5;15:52:26
7;16.1;28.5;15:52:27
7;17.0;29.6;15:52:28
8;15.8;30.6;15:52:29
8;16.7;31.6;15:52:30
9;15.6;32.7;15:52:31
9;16.5;33.7;15:52:32
9;17.4;34.7;15:52:33
10;16.5;35.7;15:52:34
10;17.4;36.8;15:52:35
10;18.3;37.8;15:52:36
10;19.3;38.8;15:52:37
10;20.2;39.8;15:52:38
10;21.1;40.9;15:52:39
10;22.1;41.9;15:52:40
10;23.0;42.9;15:52:41
10;23.9;44.0;15:52:42
10;24.9;45.0;15:52:43
11;23.5;46.0;15:52:44
11;24.4;47.1;15:52:45
11;25.3;48.1;15:52:47
11;26.3;49.1;15:52:48
11;27.2;50.2;15:52:49
11;28.2;51.2;15:52:50
11;29.1;52.3;15:52:51
11;30.1;53.3;15:52:52
11;31.0;54.3;15:52:53
11;31.9;55.4;15:52:54
12;30.1;56.4;15:52:55
12;31.0;57.4;15:52:56
12;31.9;58.4;15:52:57
12;32.7;59.5;15:52:58
13;31.0;60.5;15:52:59
14;29.6;61.5;15:53:00
14;30.4;62.5;15:53:01
15;29.1;63.6;15:53:02
16;28.0;64.6;15:53:03
15;25.9;65.6;15:53:04
12;27.5;66.6;15:53:05
11;20.6;67.7;15:53:06
10;19.0;68.7;15:53:07
8;14.1;69.7;15:53:08
