Vehicle;WaitTime;Direction;Lane;TimeStamp
car;15.6;up;1;10:21:26
car;13.6;up;2;10:21:26
car;7.4;up;1;10:21:27
bus;12.7;up;2;10:21:27
truck;6.7;up;1;10:21:28
bus;8.1;up;2;10:21:29
bus;7.6;up;2;10:21:31
truck;6.5;up;1;10:21:32
bike;16.6;down;2;10:21:41
bus;29.8;down;1;10:21:41
bus;11.7;down;2;10:21:42
bus;28.6;down;1;10:21:42
car;8.5;down;2;10:21:42
bus;25.4;down;1;10:21:43
truck;5.2;down;1;10:21:45
car;37.8;right;1;10:21:56
bus;40.8;right;2;10:21:56
car;23.8;right;1;10:21:57
bike;34.6;right;2;10:21:57
truck;16.5;right;1;10:21:58
car;28.7;right;2;10:21:58
bus;27.4;right;2;10:21:58
car;14.2;right;1;10:21:58
car;12.9;right;1;10:21:59
bus;20.2;right;2;10:21:59
bus;14.9;right;2;10:22:00
truck;9.9;right;2;10:22:06
truck;39.4;up;1;10:22:11
truck;36.4;up;2;10:22:11
bike;30.1;up;1;10:22:12
car;36.2;up;2;10:22:12
bike;22.5;up;1;10:22:13
bus;35.8;up;2;10:22:13
truck;21.0;up;1;10:22:13
bus;30.7;up;2;10:22:14
truck;20.8;up;1;10:22:14
truck;13.3;up;2;10:22:15
car;12.1;up;2;10:22:15
bike;7.7;up;2;10:22:17
car;59.6;left;2;10:22:26
bus;70.1;left;1;10:22:27
bike;39.9;left;2;10:22:27
bike;59.5;left;1;10:22:27
bus;36.5;left;2;10:22:28
bus;49.9;left;1;10:22:28
truck;33.3;left;2;10:22:29
car;39.6;left;1;10:22:29
truck;32.1;left;2;10:22:29
truck;25.1;left;1;10:22:29
truck;19.7;left;2;10:22:30
bus;17.8;left;1;10:22:30
truck;13.3;left;2;10:22:31
truck;15.6;left;1;10:22:31
car;12.3;left;1;10:22:32
truck;12.0;left;1;10:22:32
car;53.5;down;2;10:22:42
car;39.4;down;1;10:22:42
car;36.9;down;1;10:22:42
car;48.0;down;2;10:22:42
truck;44.7;down;2;10:22:43
bus;36.7;down;1;10:22:43
truck;36.4;down;2;10:22:44
bus;32.5;down;1;10:22:44
bike;20.9;down;2;10:22:44
bike;30.3;down;1;10:22:45
car;12.6;down;1;10:22:45
bike;6.0;down;2;10:22:46
truck;10.3;down;1;10:22:47
bike;38.3;up;1;10:22:57
bus;43.4;up;2;10:22:57
truck;34.8;up;1;10:22:57
truck;41.2;up;2;10:22:58
bike;23.4;up;1;10:22:58
car;33.9;up;2;10:22:58
truck;22.9;up;1;10:22:59
bus;33.5;up;2;10:22:59
bus;13.6;up;1;10:22:59
truck;30.4;up;2;10:23:00
truck;30.2;up;2;10:23:01
truck;16.8;up;2;10:23:02
bus;12.2;up;1;10:23:06
car;38.2;left;1;10:23:12
truck;45.3;left;2;10:23:12
bike;33.7;left;1;10:23:12
truck;44.0;left;2;10:23:13
car;12.9;left;1;10:23:13
bike;12.4;left;1;10:23:13
car;41.7;left;2;10:23:13
bus;32.3;left;2;10:23:14
truck;32.2;left;2;10:23:15
car;27.9;left;2;10:23:16
bus;27.5;left;2;10:23:16
car;27.4;left;2;10:23:17
truck;17.0;left;2;10:23:19
car;15.7;left;2;10:23:20
truck;15.1;left;1;10:23:21
bike;87.8;right;2;10:23:27
bus;86.8;right;1;10:23:27
truck;66.3;right;2;10:23:28
car;79.8;right;1;10:23:28
bike;61.0;right;2;10:23:29
