Num;AvgWait;LastGreen;TimeStamp
1;0.0;0.1;15:51:18
2;0.5;1.1;15:51:19
2;1.6;2.1;15:51:20
2;2.6;3.2;15:51:21
2;3.6;4.2;15:51:22
2;4.6;5.2;15:51:23
2;5.7;6.2;15:51:24
2;6.7;7.3;15:51:25
2;7.7;8.3;15:51:26
2;8.7;9.3;15:51:27
2;9.7;10.3;15:51:28
3;7.2;11.3;15:51:29
3;8.2;12.4;15:51:30
3;9.2;13.4;15:51:31
3;10.3;14.4;15:51:32
4;8.5;15.4;15:51:34
4;9.3;16.5;15:51:35
4;10.0;17.5;15:51:36
4;10.8;18.5;15:51:37
5;9.2;19.5;15:51:38
5;9.9;20.6;15:51:39
5;10.5;21.6;15:51:40
5;11.1;22.6;15:51:41
5;11.7;23.6;15:51:42
5;12.3;24.7;15:51:43
5;12.9;25.7;15:51:44
5;13.5;26.7;15:51:45
5;14.2;27.7;15:51:46
5;14.8;28.8;15:51:47
5;15.4;29.8;15:51:48
5;16.0;30.8;15:51:49
5;16.6;31.8;15:51:50
6;14.4;32.8;15:51:51
6;15.1;33.9;15:51:52
7;13.6;34.9;15:51:53
7;14.3;36.0;15:51:54
7;15.1;37.0;15:51:55
7;15.8;38.0;15:51:56
8;14.5;39.0;15:51:57
9;13.6;40.0;15:51:58
9;14.4;41.1;15:51:59
9;15.2;42.1;15:52:00
10;14.5;43.1;15:52:01
11;13.9;44.2;15:52:02
11;14.6;45.2;15:52:03
8;15.4;46.2;15:52:04
5;9.7;47.3;15:52:05
3;8.0;48.3;15:52:06
3;5.4;49.3;15:52:07
2;0.0;50.3;15:52:08
3;0.2;51.4;15:52:09
2;0.8;52.4;15:52:10
2;1.3;53.4;15:52:12
2;1.9;54.5;15:52:13
2;2.4;0.0;15:52:14
2;2.9;1.1;15:52:15
2;3.4;2.1;15:52:16
3;2.9;3.1;15:52:17
3;3.5;4.1;15:52:18
4;3.4;5.2;15:52:19
4;4.1;6.2;15:52:20
5;3.9;7.2;15:52:21
5;4.5;8.3;15:52:22
6;4.3;9.3;15:52:23
6;4.8;10.3;15:52:24
7;4.6;11.4;15:52:25
7;5.0;12.4;15:52:26
8;4.9;13.4;15:52:27
9;4.8;14.5;15:52:28
9;5.3;15.5;15:52:29
9;5.7;16.5;15:52:30
9;6.2;17.5;15:52:31
9;6.6;18.6;15:52:32
9;7.1;19.6;15:52:33
9;7.5;20.6;15:52:34
10;7.2;21.6;15:52:35
10;7.6;22.7;15:52:36
11;7.3;23.7;15:52:37
11;7.7;24.7;15:52:38
12;7.4;25.8;15:52:39
13;7.2;26.8;15:52:40
14;7.1;27.8;15:52:41
14;7.4;28.9;15:52:42
15;7.3;29.9;15:52:43
15;7.6;30.9;15:52:44
15;8.0;32.0;15:52:45
15;8.3;33.0;15:52:47
15;8.7;34.0;15:52:48
16;8.4;35.1;15:52:49
12;5.5;36.1;15:52:50
9;1.3;37.1;15:52:51
7;0.2;38.2;15:52:52
5;0.5;39.2;15:52:53
5;0.7;40.2;15:52:54
3;1.5;41.3;15:52:55
3;1.8;42.3;15:52:56
3;2.2;43.3;15:52:57
3;2.5;44.4;15:52:58
3;2.9;0.0;15:52:59
3;3.2;1.0;15:53:00
3;3.5;2.1;15:53:01
3;3.9;3.1;15:53:02
3;4.2;4.1;15:53:03
3;4.6;5.1;15:53:04
4;3.7;6.2;15:53:05
4;3.9;7.2;15:53:06
5;3.5;8.2;15:53:07
6;3.3;9.2;15:53:08
