Num;AvgWait;LastGreen;TimeStamp
0;0;0.1;21:26:27
1;0.0;1.1;21:26:28
1;1.2;2.3;21:26:29
1;2.4;3.5;21:26:30
2;2.1;4.7;21:26:31
3;2.1;5.8;21:26:33
3;2.9;7.0;21:26:34
4;3.1;8.2;21:26:35
5;3.4;9.3;21:26:36
5;4.3;10.5;21:26:37
5;5.3;11.7;21:26:38
6;5.3;12.9;21:26:40
6;6.3;14.1;21:26:41
4;10.9;15.3;21:26:42
3;16.4;16.4;21:26:43
1;55.3;17.6;21:26:44
0;0;18.9;21:26:46
0;0;20.1;21:26:47
0;0;21.3;21:26:48
1;80.3;22.4;21:26:49
1;86.9;23.6;21:26:50
1;94.1;24.8;21:26:51
1;101.6;0.7;21:26:53
2;54.7;1.9;21:26:54
2;59.1;3.2;21:26:55
2;63.5;4.4;21:26:56
2;67.4;5.5;21:26:58
2;71.0;6.6;21:26:59
2;75.2;7.8;21:27:00
2;79.2;8.9;21:27:01
2;83.4;10.1;21:27:02
3;58.6;11.3;21:27:03
3;61.4;12.3;21:27:04
3;64.1;13.3;21:27:05
3;66.9;14.4;21:27:06
3;70.0;15.5;21:27:07
4;54.9;16.7;21:27:09
4;57.6;17.9;21:27:10
4;60.2;19.1;21:27:11
5;50.3;20.3;21:27:12
6;43.7;21.4;21:27:13
7;39.2;22.7;21:27:15
8;35.8;23.8;21:27:16
9;33.3;25.0;21:27:17
9;34.8;26.3;21:27:18
9;36.2;27.4;21:27:19
9;37.6;28.6;21:27:21
10;35.1;29.6;21:27:22
11;33.3;30.8;21:27:23
11;34.6;31.9;21:27:24
