Num;AvgWait;LastGreen;TimeStamp
0;0;0.1;15:51:18
0;0;1.1;15:51:19
0;0;2.1;15:51:20
1;0.1;3.2;15:51:21
1;1.1;4.2;15:51:22
1;2.1;5.2;15:51:23
1;3.1;6.2;15:51:24
1;4.1;7.3;15:51:25
1;5.2;8.3;15:51:26
2;3.1;9.3;15:51:27
3;2.8;10.3;15:51:28
3;3.8;11.3;15:51:29
3;4.8;12.4;15:51:30
4;4.4;13.4;15:51:31
4;5.2;14.4;15:51:32
4;5.9;15.4;15:51:34
4;6.7;16.5;15:51:35
5;6.0;17.5;15:51:36
5;6.6;18.5;15:51:37
5;7.2;19.5;15:51:38
5;7.8;20.6;15:51:39
5;8.4;21.6;15:51:40
6;7.5;22.6;15:51:41
6;8.1;23.6;15:51:42
6;8.6;24.7;15:51:43
6;9.1;25.7;15:51:44
6;9.6;26.7;15:51:45
6;10.1;27.7;15:51:46
6;10.6;28.8;15:51:47
6;11.1;29.8;15:51:48
7;10.0;30.8;15:51:49
8;9.1;31.8;15:51:50
8;9.7;32.8;15:51:51
8;10.2;33.9;15:51:52
8;10.7;34.9;15:51:53
9;10.0;35.9;15:51:54
9;10.6;37.0;15:51:55
9;11.2;38.0;15:51:56
9;11.7;39.0;15:51:57
9;12.3;40.0;15:51:58
9;12.8;41.0;15:51:59
9;13.4;42.1;15:52:00
9;14.0;43.1;15:52:01
9;14.6;44.1;15:52:02
9;15.1;45.2;15:52:03
9;15.7;46.2;15:52:04
10;14.7;47.3;15:52:05
10;15.2;48.3;15:52:06
10;15.7;49.3;15:52:07
10;16.2;50.3;15:52:08
10;16.7;51.3;15:52:09
10;17.2;52.4;15:52:10
11;16.1;53.4;15:52:12
11;16.6;54.5;15:52:13
11;17.1;55.5;15:52:14
12;16.1;56.5;15:52:15
13;15.3;57.5;15:52:16
13;15.8;58.6;15:52:17
14;15.1;59.6;15:52:18
12;13.3;60.6;15:52:19
10;11.2;61.6;15:52:20
7;9.1;62.6;15:52:21
3;2.3;63.7;15:52:22
1;0.0;64.7;15:52:23
0;0;65.8;15:52:24
0;0;66.8;15:52:25
0;0;67.8;15:52:26
0;0;68.9;15:52:27
0;0;69.9;15:52:28
0;0;0.4;15:52:29
0;0;1.4;15:52:30
0;0;2.4;15:52:31
1;0.0;3.4;15:52:32
2;0.5;4.5;15:52:33
2;1.0;5.5;15:52:34
2;1.5;6.5;15:52:35
2;2.0;7.5;15:52:36
2;2.6;8.6;15:52:37
3;2.1;9.6;15:52:38
3;2.4;10.6;15:52:39
3;2.7;11.7;15:52:40
3;3.1;12.7;15:52:41
4;2.6;13.7;15:52:42
4;3.1;14.8;15:52:43
4;3.7;15.8;15:52:44
5;3.3;16.8;15:52:45
6;3.1;17.9;15:52:47
6;3.5;18.9;15:52:48
6;3.8;19.9;15:52:49
7;3.6;21.0;15:52:50
7;3.9;22.0;15:52:51
7;4.2;23.1;15:52:52
7;4.5;24.1;15:52:53
7;4.7;25.1;15:52:54
7;5.0;26.2;15:52:55
7;5.3;27.2;15:52:56
8;4.9;28.2;15:52:57
8;5.2;29.2;15:52:58
8;5.4;30.3;15:52:59
8;5.7;31.3;15:53:00
8;5.9;32.3;15:53:01
8;6.2;33.3;15:53:02
8;6.5;34.4;15:53:03
8;6.7;35.4;15:53:04
8;7.0;36.4;15:53:05
8;7.2;37.4;15:53:06
8;7.5;38.5;15:53:07
8;7.7;39.5;15:53:08
