Num;AvgWait;LastGreen;TimeStamp
0;0;-1;15:07:50
0;0;-1;15:07:51
1;0.0;-1;15:07:52
2;0.0;-1;15:07:53
2;0.1;-1;15:07:54
2;0.6;-1;15:07:55
2;1.1;-1;15:07:56
3;1.1;-1;15:07:58
3;1.4;-1;15:07:59
4;1.3;-1;15:08:00
4;1.6;-1;15:08:01
5;1.5;-1;15:08:02
5;1.9;-1;15:08:03
5;2.3;-1;15:08:04
5;2.7;-1;15:08:05
5;3.1;-1;15:08:06
5;3.5;-1;15:08:07
5;3.9;-1;15:08:08
5;4.3;-1;15:08:09
5;4.7;-1;15:08:10
5;5.1;-1;15:08:11
6;4.6;-1;15:08:12
6;5.0;-1;15:08:13
7;4.6;-1;15:08:14
8;4.5;-1;15:08:15
8;4.9;-1;15:08:16
8;5.4;-1;15:08:17
8;6.1;-1;15:08:18
8;6.7;-1;15:08:19
8;7.3;-1;15:08:20
6;0.0;-1;15:08:21
3;0.0;-1;15:08:22
1;0.0;-1;15:08:23
1;0.0;-1;15:08:24
1;0.0;-1;15:08:25
1;0.0;-1;15:08:26
2;0.0;-1;15:08:27
1;0.0;-1;15:08:28
1;0.0;-1;15:08:29
2;0.0;-1;15:08:30
2;0.0;0.9;15:08:31
2;0.0;1.9;15:08:32
2;0.3;2.9;15:08:33
3;0.6;4.0;15:08:35
4;0.7;5.0;15:08:36
4;1.1;6.0;15:08:37
4;1.6;7.1;15:08:38
4;2.2;8.2;15:08:39
