Direction;Lane;Vehicle class;Index;AvgWait
down;2;bike;0;1.5
left;1;truck;0;1.4
up;2;bus;0;5.3
right;2;truck;0;12.9
right;1;bus;0;4.9
right;2;car;1;11.9
right;1;bike;1;3.0
down;2;bus;1;14.1
down;2;truck;2;12.5
down;2;bus;3;12.0
down;2;car;4;10.7
left;2;bus;0;10.4
left;1;truck;1;2.9
left;2;truck;1;0.8
up;1;car;0;13.5
up;2;car;1;14.2
up;1;bike;1;7.9
up;2;bike;2;11.6
up;2;car;3;10.7
up;1;truck;2;5.9
up;2;bus;4;8.8
up;2;truck;5;2.2
right;1;bus;2;14.1
down;1;bus;0;12.3
down;1;bus;1;3.7
down;2;truck;5;0
left;2;bike;2;13.6
left;1;bike;2;7.6
left;2;bike;3;12.8
left;1;car;3;0.5
left;2;car;4;8.7
left;2;bus;5;4.3
up;2;bike;6;16.2
up;1;bus;3;14.1
up;2;car;7;5.7
up;1;car;4;12.1
up;2;bike;8;2.3
up;1;bike;5;4.6
right;2;bike;2;10.8
right;1;car;3;1.2
down;1;bike;2;9.7
down;2;bike;6;0.6
down;1;car;3;4.8
down;2;truck;7;0
left;2;car;6;14.1
left;1;car;4;9.8
left;2;car;7;10.4
up;2;bike;9;10.1
up;1;truck;6;12.0
up;2;bike;10;5.3
up;1;bike;7;7.4
up;2;car;11;4.1
up;2;bus;12;1.7
up;2;truck;13;0
right;2;car;3;4.3
right;1;truck;4;12.1
right;2;bike;4;3.9
down;2;bus;8;3.9
down;2;bus;9;2.4
down;1;bus;4;0
left;2;truck;8;12.2
left;2;car;9;8.9
left;2;bike;10;3.7
up;2;bike;14;4.7
up;1;bus;8;11.2
up;1;truck;9;9.7
up;2;bus;15;0
up;1;truck;10;9.1
down;1;truck;5;13.0
down;1;truck;6;5.4
left;2;car;11;13.6
left;1;bus;5;8.4
left;2;truck;12;9.5
left;2;truck;13;7.9
left;2;car;14;6.8
up;2;truck;16;14.1
up;1;truck;11;13.9
up;2;car;17;8.0
up;1;truck;12;5.2
up;2;bike;18;7.9
right;1;car;5;2.4
right;2;truck;5;14.0
right;2;bike;6;12.6
right;2;truck;7;5.6
down;1;car;7;14.0
down;2;car;10;7.9
down;1;bus;8;11.6
down;1;truck;9;4.9
down;1;car;10;0.3
left;2;bus;15;11.4
left;1;truck;6;12.9
left;1;bus;7;6.2
left;2;bus;16;6.9
left;1;truck;8;5.7
up;1;car;13;12.2
up;1;car;14;5.5
right;1;car;6;13.2
right;1;car;7;12.5
right;1;truck;8;8.9
down;2;car;11;11.6
